alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
milpa alta,emiliano zapata 2a seccion,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
milpa alta,la concepcion (villa milpa alta),0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
milpa alta,la guadalupita,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
milpa alta,la luz (villa milpa alta),0,0,0,0,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0,0.00031623053205787
milpa alta,los angeles (villa milpa alta),0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
milpa alta,malvinas primero,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
milpa alta,ocotitla (san pedro atocpan),0,0,0,0,0,0,0,0.000662306482324696,0,0,0,0,0,0,0.00063246106411574
milpa alta,panchimalco (san pedro atocpan),0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
milpa alta,pueblo san antonio tecomitl (las arboledas),0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
milpa alta,pueblo san antonio tecomitl (las joyas),0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
milpa alta,pueblo san antonio tecomitl barrio xochitepec,0,0,0,0,0,0,0,0.000745094792615283,0,0,0,0,0,0,0.000711518697130208
milpa alta,san agustin ohtenco,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
milpa alta,san francisco tecoxpa,0,0,0,0,0,0,0,0.00082788310290587,0.00102040816326531,0,0,0,0,0,0.000830105146651909
milpa alta,san isidro cuatepec,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
milpa alta,san jose (santa ana tlacotenco),0,0,0,0,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0,0.000434816981579572
milpa alta,san juan tepenahuac i,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
milpa alta,san juan tepenahuac ii,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
milpa alta,san lorenzo tlacoyucan,0,0,0,0,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0,0.000513874614594039
milpa alta,san marcos (santa ana tlacotenco),0,0,0,0,0,0,0,0.000579518172034109,0,0,0,0,0,0,0.000553403431101273
milpa alta,san mateo (villa milpa alta),0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
milpa alta,san miguel (santa ana tlacotenco),0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
milpa alta,san nicolas tetelco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
milpa alta,san salvador cuauhtenco seccion i,0,0,0,0,0,0,0,0.000496729861743522,0.00204081632653061,0.0101010101010101,0,0,0,0,0.000592932247608507
milpa alta,san salvador cuauhtenco seccion ii,0,0,0,0,0,0,0,0.000496729861743522,0,0,0,0,0,0,0.000474345798086805
milpa alta,santa cruz (villa milpa alta),0,0,0,0,0,0,0,0.000910671413196457,0,0,0,0,0,0,0.000869633963159143
milpa alta,santa martha (villa milpa alta),0,0,0,0,0,0,0,0.000703700637469989,0,0,0,0,0,0,0.000671989880622974
milpa alta,tecaxtitla (san antonio tecomitl),0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0,0.000355759348565104
milpa alta,tecoloxtitla,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
milpa alta,tula (san pedro atocpan),0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
milpa alta,villa milpa alta centro,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
tlahuac,3 de mayo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlahuac,ampliacion santa catarina,0,0,0,0,0,0,0,0.000165576620581174,0,0,0.0181818181818182,0,0,0,0.000197644082536169
tlahuac,barrio san agustin,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlahuac,barrio san miguel,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
tlahuac,barrio santiago,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlahuac,conchita b,0,0,0,0,0,0,0,0.00132461296464939,0.00102040816326531,0,0,0,0,0,0.00130445094473871
tlahuac,el rosario,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
tlahuac,el triangulo,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlahuac,francisco villa,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlahuac,granjas cabrera,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlahuac,guadalupe tlaltenco,0,0,0,0,0,0,0,0.000910671413196457,0,0,0,0,0,0,0.000869633963159143
tlahuac,jardines del llano,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
tlahuac,la asuncion,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlahuac,la asuncion - barrio,0,0,0,0,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0,0.00031623053205787
tlahuac,la cienega,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlahuac,la conchita zapotitlan,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlahuac,la habana,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0.0101010101010101,0,0,0,0,0.000592932247608507
tlahuac,la lupita,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlahuac,la soledad,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlahuac,la turba,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
tlahuac,las puertas - barrio,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlahuac,lomas de san lorenzo,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlahuac,los olivos,0,0,0,0,0,0,0,0.000993459723487044,0,0,0,0,0,0,0.000948691596173611
tlahuac,los reyes (del pueblo de san andres mixquic),0,0,0,0,0,0,0,0.00082788310290587,0.00102040816326531,0,0,0,0,0,0.000830105146651909
tlahuac,manuel gutierrez najera,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlahuac,nueva tenochtitlan,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlahuac,ojo de agua,0,0,0,0,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0.166666666666667,0,0,0.000513874614594039
tlahuac,paraiso santa catarina,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlahuac,san agustin,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlahuac,san bartolome (del pueblo de san andres mixquic),0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
tlahuac,san isidro tulyehualco,0,0,0,0,0,0,0,0.000248364930871761,0,0,0.0181818181818182,0,0,0,0.000276701715550636
tlahuac,san juan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlahuac,san mateo,0,0,0,0,0,0,0,0.000745094792615283,0,0,0,0,0,0,0.000711518697130208
tlahuac,san miguel,0,0,0,0,0,0,0,4.13941551452935e-05,0.00204081632653061,0,0,0,0,0,0.000118586449521701
tlahuac,santa ana,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
tlahuac,santa ana centro,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
tlahuac,santa ana norte,0,0,0,0,0,0,0,0.000910671413196457,0,0,0,0,0,0,0.000869633963159143
tlahuac,santa maria de los olivos - barrio,0,0,0,0,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0,0.000434816981579572
tlahuac,santiago,0,0,0,0,0,0,0,0.000289759086017054,0.00204081632653061,0,0,0,0,0,0.000355759348565104
tlahuac,santiago norte,0,0,0,0,0,0,0,0.000289759086017054,0.00204081632653061,0,0,0,0,0,0.000355759348565104
tlahuac,santiago sur,0,0,0,0,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0,0.000869633963159143
tlahuac,selene,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
tlahuac,tecaxtitla (san antonio tecomitl),0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlahuac,tempiluli,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
tlahuac,tepantitlamilco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlahuac,tierra blanca,0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0,0.000355759348565104
tlahuac,zacatenco,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlahuac,zapotitla,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlahuac,zona de reserva ecologica,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,3 fuentes,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,ahuacatitla,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,amsa,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,arenal tepepan,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
tlalpan,barrio de caramaguey,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,barrio del nino jesus,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlalpan,barrio el capulin,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,barrio la fama,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,barrio la lonja,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,barrio san fernando,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,belisario dominguez,0,0,0,0,0,0,0,8.2788310290587e-05,0.00204081632653061,0,0,0,0,0,0.000158115266028935
tlalpan,camisetas - barrio,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlalpan,cantera puente de piedra,0,0,0,0,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0,0,0.000474345798086805
tlalpan,chichicaspatl,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,chimalli,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,chimilli,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
tlalpan,colegio mexico,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,colinas del bosque,0,0,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0,0.000158115266028935
tlalpan,comuneros de santa ursula,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,corrales,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,cruz del farol,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlalpan,cultura maya,0,0,0,0,0,0,0,0.000496729861743522,0,0,0,0,0,0,0.000474345798086805
tlalpan,de san juan tlalpan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,el mirador 1a seccion,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,el mirador 2a seccion,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,emilio portes gil,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,equipamiento fabrica fisisa,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,equipamiento fabrica fisisa i,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlalpan,equipamiento preparatoria num 5,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,ex hacienda san juan de dios,0,0,0,0,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0,0.000513874614594039
tlalpan,glorieta de vaqueritos,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,guadalupe,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,guadalupe tlalpan,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,hacienda san juan,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,haciendas de coyoacan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,isidro fabela seccion cantil,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,issfam,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlalpan,la guadalupana,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlalpan,la joya,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
tlalpan,la magdalena petlacalco,0,0,0,0,0,0,0,0.000620912327179402,0.00204081632653061,0,0,0,0,0,0.000671989880622974
tlalpan,la nopalera,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,la primavera,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,lomas de tepemecatl,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlalpan,lomas hidalgo,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,los arcos,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,los cipreses,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlalpan,los encinos,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
tlalpan,magisterial,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
tlalpan,maria esther zuno de echeverria,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,mirador del valle,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,mirador i,0,0,0,0,0,0,0,0.00012418246543588,0,0.0101010101010101,0,0,0,0,0.000158115266028935
tlalpan,narciso mendoza super manzana 3 villa coapa,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
tlalpan,narciso mendoza super manzana 4 villa coapa,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlalpan,narciso mendoza super manzana 5 villa coapa,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
tlalpan,narciso mendoza super manzana 6 villa coapa,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,nueva oriental coapa,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
tlalpan,ocotla - ocotla chico,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,paraje tetenco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,parque del pedregal,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
tlalpan,parque nacional bosque del pedregal,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,parres el guarda,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
tlalpan,pedregal de aminco,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlalpan,pedregal de san nicolas 4a seccion,0,0,0,0,0,0,0,0.00082788310290587,0,0,0,0,0,0,0.000790576330144676
tlalpan,pedregal de santa ursula xitla,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
tlalpan,pedregal del lago,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,pena pobre,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,plaza coapa,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlalpan,popular santa teresa,0,0,0,0,0,0,0,0.000869277258051163,0,0,0,0,0,0,0.000830105146651909
tlalpan,prado coapa 1a seccion,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,prado coapa 3a seccion,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,prados ajusco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,prolongacion los angeles,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,pueblo quieto,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
tlalpan,rancho los colorines,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,residencial miramontes,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,residencial villa coapa super manzana 1,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,residencial villa coapa super manzana 8,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,residencial villa prado coapa,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlalpan,rinconada coapa 1a seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,romulo sanchez mireles,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,rosario tlali,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,san buenaventura,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
tlalpan,san juan tepeximilpa,0,0,0,0,0,0,0,0.000248364930871761,0.00204081632653061,0,0,0,0,0,0.00031623053205787
tlalpan,san miguel ajusco,0,0,0,0,0,0,0,0.00211110191240997,0.00510204081632653,0.0101010101010101,0.0181818181818182,0,0,0,0.00229267135741956
tlalpan,san miguel tehuisco,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,san miguel toxiac,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,san pedro apostol,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
tlalpan,san pedro martir fovissste,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,santa ursula xitla,0,0,0,0,0,0,0,0.000786488947760576,0,0,0,0,0,0,0.000751047513637442
tlalpan,santisima trinidad,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
tlalpan,sector 17,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,solidaridad,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
tlalpan,tecorral,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
tlalpan,temastititla,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,tepetongo,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
tlalpan,tepeximilpa servimet,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,texcaltenco,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,tezontitla,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,toriello guerra,0,0,0,0,0,0,0,0.000869277258051163,0,0,0,0,0,0,0.000830105146651909
tlalpan,valle verde,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,verano,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
tlalpan,vergel de coyoacan,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,villa cuemanco infonavit,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
tlalpan,villa lazaro cardenas,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
tlalpan,villa olimpica,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
tlalpan,villa tlalpan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
tlalpan,viveros coatectlan,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
tlalpan,zacaton,0,0,0,0,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0,0.000434816981579572
tlalpan,zedec ampliacion plan de ayala,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
venustiano carranza,10 de mayo,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
venustiano carranza,1° de mayo,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
venustiano carranza,4 arboles,0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0,0.000355759348565104
venustiano carranza,7 de julio,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
venustiano carranza,aaron saenz,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
venustiano carranza,alameda oriente,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
venustiano carranza,ampliacion 20 de noviembre,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
venustiano carranza,ampliacion 7 de julio,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
venustiano carranza,ampliacion aviacion civil,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
venustiano carranza,ampliacion caracol,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
venustiano carranza,ampliacion michoacana,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
venustiano carranza,aquiles serdan,0,0,0,0,0,0,0,0.00111764218892292,0.00306122448979592,0,0,0,0,0,0.00118586449521701
venustiano carranza,arenal 1a seccion,0,0,0,0,0,0,0,0.00140740127493998,0,0,0,0,0,0,0.00134397976124595
venustiano carranza,artes graficas,0,0,0,0,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0,0.000513874614594039
venustiano carranza,caracol,0,0,0,0,0,0,0,0.000620912327179402,0,0,0,0,0,0,0.000592932247608507
venustiano carranza,damian carmona,0,0,0,0,0,0,0,0.000331153241162348,0,0,0.0181818181818182,0,0,0,0.000355759348565104
venustiano carranza,emiliano zapata,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
venustiano carranza,granjas mexico,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
venustiano carranza,industrial puerto aereo,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
venustiano carranza,janitzio,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
venustiano carranza,madero,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
venustiano carranza,merced balbuena,0,0,0,0,0,0,0,0.00111764218892292,0.00102040816326531,0,0,0,0,0,0.00110680686220255
venustiano carranza,michoacana,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
venustiano carranza,miguel hidalgo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
venustiano carranza,nicolas bravo,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
venustiano carranza,paulino navarro,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
venustiano carranza,penitenciaria,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
venustiano carranza,progresista,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
venustiano carranza,revolucion,0,0,0,0,0,0,0,0.000786488947760576,0,0,0,0,0,0,0.000751047513637442
